timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1641359770.434375,192.168.7.1,192.168.7.55,53,50952,17,81,0,0.0004489421844482422,0
,,,,,,,,,
1641359770.434876,192.168.7.55,192.168.7.1,51984,53,17,81,0,0.0,1
1641359770.434946,192.168.7.55,192.168.7.1,51984,53,17,81,0,7.009506225585938e-05,1
1641359770.437291,192.168.7.1,192.168.7.55,53,51984,17,81,0,0.002344846725463867,0
1641359770.438023,192.168.7.1,192.168.7.55,53,51984,17,81,0,0.0007321834564208984,0
1641359770.438108,192.168.7.55,192.168.7.1,51984,53,17,81,0,8.487701416015625e-05,1
1641359770.438135,192.168.7.55,192.168.7.1,51984,53,17,81,0,2.6941299438476562e-05,1
1641359770.440201,192.168.7.1,192.168.7.55,53,51984,17,81,0,0.0020661354064941406,0
1641359770.441128,192.168.7.1,192.168.7.55,53,51984,17,81,0,0.000926971435546875,0
,,,,,,,,,
1641359770.441582,192.168.7.55,192.168.7.1,35059,53,17,81,0,0.0,1
1641359770.441605,192.168.7.55,192.168.7.1,35059,53,17,81,0,2.3126602172851562e-05,1
1641359770.44376,192.168.7.1,192.168.7.55,53,35059,17,81,0,0.002154827117919922,0
1641359770.444487,192.168.7.1,192.168.7.55,53,35059,17,81,0,0.0007271766662597656,0
1641359770.444575,192.168.7.55,192.168.7.1,35059,53,17,81,0,8.797645568847656e-05,1
1641359770.444602,192.168.7.55,192.168.7.1,35059,53,17,81,0,2.6941299438476562e-05,1
1641359770.446953,192.168.7.1,192.168.7.55,53,35059,17,81,0,0.002351045608520508,0
1641359770.447687,192.168.7.1,192.168.7.55,53,35059,17,81,0,0.0007338523864746094,0
,,,,,,,,,
1641359770.448138,192.168.7.55,192.168.7.1,50071,53,17,81,0,0.0,1
1641359770.448161,192.168.7.55,192.168.7.1,50071,53,17,81,0,2.288818359375e-05,1
1641359770.450286,192.168.7.1,192.168.7.55,53,50071,17,81,0,0.0021250247955322266,0
1641359770.45124,192.168.7.1,192.168.7.55,53,50071,17,81,0,0.0009541511535644531,0
1641359770.451325,192.168.7.55,192.168.7.1,50071,53,17,81,0,8.487701416015625e-05,1
1641359770.451351,192.168.7.55,192.168.7.1,50071,53,17,81,0,2.5987625122070312e-05,1
1641359770.453453,192.168.7.1,192.168.7.55,53,50071,17,81,0,0.0021021366119384766,0
1641359770.45425,192.168.7.1,192.168.7.55,53,50071,17,81,0,0.0007970333099365234,0
,,,,,,,,,
1641359770.454745,192.168.7.55,192.168.7.1,59903,53,17,81,0,0.0,1
1641359770.454769,192.168.7.55,192.168.7.1,59903,53,17,81,0,2.384185791015625e-05,1
1641359770.457683,192.168.7.1,192.168.7.55,53,59903,17,81,0,0.0029141902923583984,0
1641359770.458472,192.168.7.1,192.168.7.55,53,59903,17,81,0,0.0007889270782470703,0
1641359770.458558,192.168.7.55,192.168.7.1,59903,53,17,81,0,8.606910705566406e-05,1
1641359770.458585,192.168.7.55,192.168.7.1,59903,53,17,81,0,2.6941299438476562e-05,1
1641359770.461322,192.168.7.1,192.168.7.55,53,59903,17,81,0,0.0027370452880859375,0
1641359770.461895,192.168.7.1,192.168.7.55,53,59903,17,81,0,0.0005729198455810547,0
,,,,,,,,,
1641359800.63817,192.168.7.55,192.168.7.1,51369,53,17,81,0,0.0,1
1641359800.638201,192.168.7.55,192.168.7.1,51369,53,17,81,0,3.0994415283203125e-05,1
1641359800.641032,192.168.7.1,192.168.7.55,53,51369,17,81,0,0.002830982208251953,0
1641359800.641899,192.168.7.1,192.168.7.55,53,51369,17,81,0,0.0008671283721923828,0
1641359800.641996,192.168.7.55,192.168.7.1,51369,53,17,81,0,9.679794311523438e-05,1
1641359800.642011,192.168.7.55,192.168.7.1,51369,53,17,81,0,1.5020370483398438e-05,1
1641359800.645043,192.168.7.1,192.168.7.55,53,51369,17,81,0,0.0030319690704345703,0
1641359800.645167,192.168.7.1,192.168.7.55,53,51369,17,81,0,0.00012421607971191406,0
,,,,,,,,,
1641359800.645692,192.168.7.55,192.168.7.1,55319,53,17,81,0,0.0,1
1641359800.645716,192.168.7.55,192.168.7.1,55319,53,17,81,0,2.384185791015625e-05,1
1641359800.647861,192.168.7.1,192.168.7.55,53,55319,17,81,0,0.002145051956176758,0
1641359800.650725,192.168.7.1,192.168.7.55,53,55319,17,81,0,0.0028638839721679688,0
1641359800.650814,192.168.7.55,192.168.7.1,55319,53,17,81,0,8.916854858398438e-05,1
1641359800.650832,192.168.7.55,192.168.7.1,55319,53,17,81,0,1.7881393432617188e-05,1
1641359800.652964,192.168.7.1,192.168.7.55,53,55319,17,81,0,0.0021321773529052734,0
1641359800.653738,192.168.7.1,192.168.7.55,53,55319,17,81,0,0.0007739067077636719,0
,,,,,,,,,
1641359800.654382,192.168.7.55,192.168.7.1,56227,53,17,81,0,0.0,1
1641359800.654413,192.168.7.55,192.168.7.1,56227,53,17,81,0,3.0994415283203125e-05,1
1641359800.656589,192.168.7.1,192.168.7.55,53,56227,17,81,0,0.002176046371459961,0
1641359800.659908,192.168.7.1,192.168.7.55,53,56227,17,81,0,0.0033190250396728516,0
1641359800.660043,192.168.7.55,192.168.7.1,56227,53,17,81,0,0.00013494491577148438,1
1641359800.660063,192.168.7.55,192.168.7.1,56227,53,17,81,0,2.002716064453125e-05,1
1641359800.662128,192.168.7.1,192.168.7.55,53,56227,17,81,0,0.002064943313598633,0
1641359800.662898,192.168.7.1,192.168.7.55,53,56227,17,81,0,0.0007700920104980469,0
,,,,,,,,,
1641359800.663448,192.168.7.55,192.168.7.1,56224,53,17,81,0,0.0,1
1641359800.663474,192.168.7.55,192.168.7.1,56224,53,17,81,0,2.5987625122070312e-05,1
1641359800.665685,192.168.7.1,192.168.7.55,53,56224,17,81,0,0.002210855484008789,0
1641359800.666408,192.168.7.1,192.168.7.55,53,56224,17,81,0,0.0007231235504150391,0
1641359800.666498,192.168.7.55,192.168.7.1,56224,53,17,81,0,8.988380432128906e-05,1
1641359800.666516,192.168.7.55,192.168.7.1,56224,53,17,81,0,1.811981201171875e-05,1
1641359800.66859,192.168.7.1,192.168.7.55,53,56224,17,81,0,0.002074003219604492,0
1641359800.669479,192.168.7.1,192.168.7.55,53,56224,17,81,0,0.000888824462890625,0
,,,,,,,,,
1641359800.669984,192.168.7.55,192.168.7.1,59851,53,17,81,0,0.0,1
1641359800.670008,192.168.7.55,192.168.7.1,59851,53,17,81,0,2.384185791015625e-05,1
1641359800.672243,192.168.7.1,192.168.7.55,53,59851,17,81,0,0.0022351741790771484,0
1641359800.67297,192.168.7.1,192.168.7.55,53,59851,17,81,0,0.0007269382476806641,0
1641359800.673059,192.168.7.55,192.168.7.1,59851,53,17,81,0,8.893013000488281e-05,1
1641359800.673078,192.168.7.55,192.168.7.1,59851,53,17,81,0,1.9073486328125e-05,1
1641359800.675274,192.168.7.1,192.168.7.55,53,59851,17,81,0,0.0021958351135253906,0
1641359800.67604,192.168.7.1,192.168.7.55,53,59851,17,81,0,0.0007660388946533203,0
,,,,,,,,,
1641359800.676511,192.168.7.55,192.168.7.1,45613,53,17,81,0,0.0,1
1641359800.676534,192.168.7.55,192.168.7.1,45613,53,17,81,0,2.288818359375e-05,1
1641359800.678733,192.168.7.1,192.168.7.55,53,45613,17,81,0,0.0021991729736328125,0
1641359800.679602,192.168.7.1,192.168.7.55,53,45613,17,81,0,0.0008687973022460938,0
1641359800.679687,192.168.7.55,192.168.7.1,45613,53,17,81,0,8.511543273925781e-05,1
1641359800.679705,192.168.7.55,192.168.7.1,45613,53,17,81,0,1.7881393432617188e-05,1
1641359800.682057,192.168.7.1,192.168.7.55,53,45613,17,81,0,0.002351999282836914,0
1641359800.682832,192.168.7.1,192.168.7.55,53,45613,17,81,0,0.0007750988006591797,0
,,,,,,,,,
1641359800.683292,192.168.7.55,192.168.7.1,40928,53,17,81,0,0.0,1
1641359800.683314,192.168.7.55,192.168.7.1,40928,53,17,81,0,2.2172927856445312e-05,1
1641359800.686879,192.168.7.1,192.168.7.55,53,40928,17,81,0,0.0035648345947265625,0
1641359800.687062,192.168.7.1,192.168.7.55,53,40928,17,81,0,0.00018310546875,0
1641359800.687171,192.168.7.55,192.168.7.1,40928,53,17,81,0,0.00010895729064941406,1
1641359800.687196,192.168.7.55,192.168.7.1,40928,53,17,81,0,2.5033950805664062e-05,1
1641359800.689639,192.168.7.1,192.168.7.55,53,40928,17,81,0,0.002443075180053711,0
1641359800.69074,192.168.7.1,192.168.7.55,53,40928,17,81,0,0.0011010169982910156,0
,,,,,,,,,
1641359800.691404,192.168.7.55,192.168.7.1,51431,53,17,81,0,0.0,1
1641359800.691426,192.168.7.55,192.168.7.1,51431,53,17,81,0,2.193450927734375e-05,1
1641359800.693562,192.168.7.1,192.168.7.55,53,51431,17,81,0,0.0021359920501708984,0
1641359800.694285,192.168.7.1,192.168.7.55,53,51431,17,81,0,0.0007228851318359375,0
1641359800.694364,192.168.7.55,192.168.7.1,51431,53,17,81,0,7.915496826171875e-05,1
1641359800.694381,192.168.7.55,192.168.7.1,51431,53,17,81,0,1.6927719116210938e-05,1
1641359800.696431,192.168.7.1,192.168.7.55,53,51431,17,81,0,0.0020499229431152344,0
1641359800.697196,192.168.7.1,192.168.7.55,53,51431,17,81,0,0.0007650852203369141,0
,,,,,,,,,
1641359800.697658,192.168.7.55,192.168.7.1,41561,53,17,81,0,0.0,1
1641359800.697677,192.168.7.55,192.168.7.1,41561,53,17,81,0,1.8835067749023438e-05,1
1641359800.70024,192.168.7.1,192.168.7.55,53,41561,17,81,0,0.002562999725341797,0
1641359800.701007,192.168.7.1,192.168.7.55,53,41561,17,81,0,0.0007669925689697266,0
1641359800.701085,192.168.7.55,192.168.7.1,41561,53,17,81,0,7.82012939453125e-05,1
1641359800.701103,192.168.7.55,192.168.7.1,41561,53,17,81,0,1.7881393432617188e-05,1
1641359800.703188,192.168.7.1,192.168.7.55,53,41561,17,81,0,0.002084970474243164,0
1641359800.705651,192.168.7.1,192.168.7.55,53,41561,17,81,0,0.002463102340698242,0
,,,,,,,,,
1641359800.706121,192.168.7.55,192.168.7.1,33768,53,17,81,0,0.0,1
1641359800.706142,192.168.7.55,192.168.7.1,33768,53,17,81,0,2.09808349609375e-05,1
1641359800.710521,192.168.7.1,192.168.7.55,53,33768,17,81,0,0.0043790340423583984,0
1641359800.710619,192.168.7.1,192.168.7.55,53,33768,17,81,0,9.799003601074219e-05,0
1641359800.710691,192.168.7.55,192.168.7.1,33768,53,17,81,0,7.200241088867188e-05,1
1641359800.710711,192.168.7.55,192.168.7.1,33768,53,17,81,0,2.002716064453125e-05,1
1641359800.712824,192.168.7.1,192.168.7.55,53,33768,17,81,0,0.0021131038665771484,0
1641359800.713517,192.168.7.1,192.168.7.55,53,33768,17,81,0,0.0006928443908691406,0
,,,,,,,,,
1641359815.61302,192.168.7.62,192.168.7.255,137,137,17,92,0,0.0,1
1641359816.361959,192.168.7.62,192.168.7.255,137,137,17,92,0,0.748939037322998,1
1641359817.113462,192.168.7.62,192.168.7.255,137,137,17,92,0,0.7515029907226562,1
1641363825.817249,192.168.7.62,192.168.7.255,137,137,17,92,0,4008.703787088394,1
1641363825.819261,192.168.7.62,192.168.7.255,137,137,17,92,0,0.002012014389038086,1
1641363826.467212,192.168.7.62,192.168.7.255,137,137,17,92,0,0.6479508876800537,1
1641363826.473157,192.168.7.62,192.168.7.255,137,137,17,92,0,0.005944967269897461,1
1641363827.218209,192.168.7.62,192.168.7.255,137,137,17,92,0,0.7450520992279053,1
,,,,,,,,,
1641359830.888329,192.168.7.55,192.168.7.1,38046,53,17,81,0,0.0,1
1641359830.888377,192.168.7.55,192.168.7.1,38046,53,17,81,0,4.792213439941406e-05,1
1641359830.890733,192.168.7.1,192.168.7.55,53,38046,17,81,0,0.0023560523986816406,0
1641359830.891635,192.168.7.1,192.168.7.55,53,38046,17,81,0,0.0009019374847412109,0
1641359830.891735,192.168.7.55,192.168.7.1,38046,53,17,81,0,0.00010013580322265625,1
1641359830.891752,192.168.7.55,192.168.7.1,38046,53,17,81,0,1.6927719116210938e-05,1
1641359830.894901,192.168.7.1,192.168.7.55,53,38046,17,81,0,0.0031490325927734375,0
1641359830.895628,192.168.7.1,192.168.7.55,53,38046,17,81,0,0.0007269382476806641,0
,,,,,,,,,
1641359830.896164,192.168.7.55,192.168.7.1,55190,53,17,81,0,0.0,1
1641359830.896188,192.168.7.55,192.168.7.1,55190,53,17,81,0,2.4080276489257812e-05,1
1641359830.898388,192.168.7.1,192.168.7.55,53,55190,17,81,0,0.002199888229370117,0
1641359830.899503,192.168.7.1,192.168.7.55,53,55190,17,81,0,0.0011150836944580078,0
1641359830.899589,192.168.7.55,192.168.7.1,55190,53,17,81,0,8.606910705566406e-05,1
1641359830.899605,192.168.7.55,192.168.7.1,55190,53,17,81,0,1.5974044799804688e-05,1
1641359830.901677,192.168.7.1,192.168.7.55,53,55190,17,81,0,0.002071857452392578,0
1641359830.902414,192.168.7.1,192.168.7.55,53,55190,17,81,0,0.0007371902465820312,0
,,,,,,,,,
1641359830.902923,192.168.7.55,192.168.7.1,33455,53,17,81,0,0.0,1
1641359830.902947,192.168.7.55,192.168.7.1,33455,53,17,81,0,2.384185791015625e-05,1
1641359830.905102,192.168.7.1,192.168.7.55,53,33455,17,81,0,0.0021550655364990234,0
1641359830.905953,192.168.7.1,192.168.7.55,53,33455,17,81,0,0.0008509159088134766,0
1641359830.906038,192.168.7.55,192.168.7.1,33455,53,17,81,0,8.511543273925781e-05,1
1641359830.906056,192.168.7.55,192.168.7.1,33455,53,17,81,0,1.7881393432617188e-05,1
1641359830.908181,192.168.7.1,192.168.7.55,53,33455,17,81,0,0.0021250247955322266,0
1641359830.909065,192.168.7.1,192.168.7.55,53,33455,17,81,0,0.0008840560913085938,0
,,,,,,,,,
1641359830.909508,192.168.7.55,192.168.7.1,46787,53,17,81,0,0.0,1
1641359830.909529,192.168.7.55,192.168.7.1,46787,53,17,81,0,2.09808349609375e-05,1
1641359830.911842,192.168.7.1,192.168.7.55,53,46787,17,81,0,0.0023131370544433594,0
1641359830.912887,192.168.7.1,192.168.7.55,53,46787,17,81,0,0.0010449886322021484,0
1641359830.912981,192.168.7.55,192.168.7.1,46787,53,17,81,0,9.393692016601562e-05,1
1641359830.912997,192.168.7.55,192.168.7.1,46787,53,17,81,0,1.5974044799804688e-05,1
1641359830.915158,192.168.7.1,192.168.7.55,53,46787,17,81,0,0.0021610260009765625,0
1641359830.91591,192.168.7.1,192.168.7.55,53,46787,17,81,0,0.0007519721984863281,0
,,,,,,,,,
1641359830.916818,192.168.7.55,192.168.7.1,36051,53,17,81,0,0.0,1
1641359830.916851,192.168.7.55,192.168.7.1,36051,53,17,81,0,3.314018249511719e-05,1
1641359830.920759,192.168.7.1,192.168.7.55,53,36051,17,81,0,0.003907918930053711,0
1641359830.921607,192.168.7.1,192.168.7.55,53,36051,17,81,0,0.0008480548858642578,0
1641359830.921784,192.168.7.55,192.168.7.1,36051,53,17,81,0,0.00017690658569335938,1
1641359830.921809,192.168.7.55,192.168.7.1,36051,53,17,81,0,2.5033950805664062e-05,1
1641359830.924049,192.168.7.1,192.168.7.55,53,36051,17,81,0,0.0022399425506591797,0
1641359830.9248,192.168.7.1,192.168.7.55,53,36051,17,81,0,0.0007510185241699219,0
,,,,,,,,,
1641359830.925425,192.168.7.55,192.168.7.1,49288,53,17,81,0,0.0,1
1641359830.925466,192.168.7.55,192.168.7.1,49288,53,17,81,0,4.100799560546875e-05,1
1641359830.927659,192.168.7.1,192.168.7.55,53,49288,17,81,0,0.002192974090576172,0
1641359830.92851,192.168.7.1,192.168.7.55,53,49288,17,81,0,0.0008509159088134766,0
1641359830.928631,192.168.7.55,192.168.7.1,49288,53,17,81,0,0.00012111663818359375,1
1641359830.928654,192.168.7.55,192.168.7.1,49288,53,17,81,0,2.288818359375e-05,1
1641359830.930799,192.168.7.1,192.168.7.55,53,49288,17,81,0,0.002145051956176758,0
1641359830.931556,192.168.7.1,192.168.7.55,53,49288,17,81,0,0.0007569789886474609,0
,,,,,,,,,
1641359830.932186,192.168.7.55,192.168.7.1,39369,53,17,81,0,0.0,1
1641359830.932221,192.168.7.55,192.168.7.1,39369,53,17,81,0,3.504753112792969e-05,1
1641359830.934493,192.168.7.1,192.168.7.55,53,39369,17,81,0,0.0022721290588378906,0
1641359830.935607,192.168.7.1,192.168.7.55,53,39369,17,81,0,0.0011138916015625,0
1641359830.935727,192.168.7.55,192.168.7.1,39369,53,17,81,0,0.00011992454528808594,1
1641359830.935747,192.168.7.55,192.168.7.1,39369,53,17,81,0,2.002716064453125e-05,1
1641359830.938291,192.168.7.1,192.168.7.55,53,39369,17,81,0,0.0025441646575927734,0
1641359830.939118,192.168.7.1,192.168.7.55,53,39369,17,81,0,0.0008268356323242188,0
,,,,,,,,,
1641359830.939701,192.168.7.55,192.168.7.1,52246,53,17,81,0,0.0,1
1641359830.939725,192.168.7.55,192.168.7.1,52246,53,17,81,0,2.384185791015625e-05,1
1641359830.941936,192.168.7.1,192.168.7.55,53,52246,17,81,0,0.0022110939025878906,0
1641359830.942592,192.168.7.1,192.168.7.55,53,52246,17,81,0,0.0006558895111083984,0
1641359830.942706,192.168.7.55,192.168.7.1,52246,53,17,81,0,0.00011420249938964844,1
1641359830.942724,192.168.7.55,192.168.7.1,52246,53,17,81,0,1.7881393432617188e-05,1
1641359830.944912,192.168.7.1,192.168.7.55,53,52246,17,81,0,0.002187967300415039,0
1641359830.945692,192.168.7.1,192.168.7.55,53,52246,17,81,0,0.0007801055908203125,0
,,,,,,,,,
1641359830.946877,192.168.7.55,192.168.7.1,37191,53,17,81,0,0.0,1
1641359830.947046,192.168.7.55,192.168.7.1,37191,53,17,81,0,0.0001690387725830078,1
1641359830.949276,192.168.7.1,192.168.7.55,53,37191,17,81,0,0.002229928970336914,0
1641359830.950031,192.168.7.1,192.168.7.55,53,37191,17,81,0,0.0007550716400146484,0
1641359830.950142,192.168.7.55,192.168.7.1,37191,53,17,81,0,0.00011086463928222656,1
1641359830.950227,192.168.7.55,192.168.7.1,37191,53,17,81,0,8.511543273925781e-05,1
1641359830.95223,192.168.7.1,192.168.7.55,53,37191,17,81,0,0.0020029544830322266,0
1641359830.953391,192.168.7.1,192.168.7.55,53,37191,17,81,0,0.0011610984802246094,0
,,,,,,,,,
1641359830.954103,192.168.7.55,192.168.7.1,60022,53,17,81,0,0.0,1
1641359830.954277,192.168.7.55,192.168.7.1,60022,53,17,81,0,0.00017404556274414062,1
1641359830.956359,192.168.7.1,192.168.7.55,53,60022,17,81,0,0.0020818710327148438,0
1641359830.957603,192.168.7.1,192.168.7.55,53,60022,17,81,0,0.0012440681457519531,0
1641359830.957729,192.168.7.55,192.168.7.1,60022,53,17,81,0,0.00012612342834472656,1
1641359830.957818,192.168.7.55,192.168.7.1,60022,53,17,81,0,8.893013000488281e-05,1
1641359830.959851,192.168.7.1,192.168.7.55,53,60022,17,81,0,0.0020329952239990234,0
1641359830.960559,192.168.7.1,192.168.7.55,53,60022,17,81,0,0.0007078647613525391,0
,,,,,,,,,
1641359861.13872,192.168.7.55,192.168.7.1,44712,53,17,81,0,0.0,1
1641359861.138774,192.168.7.55,192.168.7.1,44712,53,17,81,0,5.3882598876953125e-05,1
1641359861.14101,192.168.7.1,192.168.7.55,53,44712,17,81,0,0.0022361278533935547,0
1641359861.143634,192.168.7.1,192.168.7.55,53,44712,17,81,0,0.002624034881591797,0
1641359861.143857,192.168.7.55,192.168.7.1,44712,53,17,81,0,0.00022292137145996094,1
1641359861.143895,192.168.7.55,192.168.7.1,44712,53,17,81,0,3.790855407714844e-05,1
1641359861.146072,192.168.7.1,192.168.7.55,53,44712,17,81,0,0.002177000045776367,0
1641359861.147095,192.168.7.1,192.168.7.55,53,44712,17,81,0,0.0010230541229248047,0
,,,,,,,,,
1641359861.148141,192.168.7.55,192.168.7.1,41289,53,17,81,0,0.0,1
1641359861.148183,192.168.7.55,192.168.7.1,41289,53,17,81,0,4.220008850097656e-05,1
1641359861.150426,192.168.7.1,192.168.7.55,53,41289,17,81,0,0.0022428035736083984,0
1641359861.15158,192.168.7.1,192.168.7.55,53,41289,17,81,0,0.001154184341430664,0
1641359861.151779,192.168.7.55,192.168.7.1,41289,53,17,81,0,0.00019884109497070312,1
1641359861.151817,192.168.7.55,192.168.7.1,41289,53,17,81,0,3.814697265625e-05,1
1641359861.154168,192.168.7.1,192.168.7.55,53,41289,17,81,0,0.0023508071899414062,0
1641359861.154874,192.168.7.1,192.168.7.55,53,41289,17,81,0,0.0007061958312988281,0
,,,,,,,,,
1641359861.155981,192.168.7.55,192.168.7.1,56153,53,17,81,0,0.0,1
1641359861.156041,192.168.7.55,192.168.7.1,56153,53,17,81,0,5.984306335449219e-05,1
1641359861.158795,192.168.7.1,192.168.7.55,53,56153,17,81,0,0.00275421142578125,0
1641359861.159773,192.168.7.1,192.168.7.55,53,56153,17,81,0,0.0009779930114746094,0
1641359861.16014,192.168.7.55,192.168.7.1,56153,53,17,81,0,0.0003669261932373047,1
1641359861.160205,192.168.7.55,192.168.7.1,56153,53,17,81,0,6.4849853515625e-05,1
1641359861.164116,192.168.7.1,192.168.7.55,53,56153,17,81,0,0.003911018371582031,0
1641359861.164793,192.168.7.1,192.168.7.55,53,56153,17,81,0,0.0006771087646484375,0
,,,,,,,,,
1641359861.166114,192.168.7.55,192.168.7.1,50976,53,17,81,0,0.0,1
1641359861.16617,192.168.7.55,192.168.7.1,50976,53,17,81,0,5.5789947509765625e-05,1
1641359861.168574,192.168.7.1,192.168.7.55,53,50976,17,81,0,0.0024042129516601562,0
1641359861.169684,192.168.7.1,192.168.7.55,53,50976,17,81,0,0.0011098384857177734,0
1641359861.169856,192.168.7.55,192.168.7.1,50976,53,17,81,0,0.00017213821411132812,1
1641359861.169889,192.168.7.55,192.168.7.1,50976,53,17,81,0,3.2901763916015625e-05,1
1641359861.173906,192.168.7.1,192.168.7.55,53,50976,17,81,0,0.0040171146392822266,0
1641359861.174649,192.168.7.1,192.168.7.55,53,50976,17,81,0,0.0007429122924804688,0
,,,,,,,,,
1641359861.175638,192.168.7.55,192.168.7.1,54153,53,17,81,0,0.0,1
1641359861.175686,192.168.7.55,192.168.7.1,54153,53,17,81,0,4.792213439941406e-05,1
1641359861.179461,192.168.7.1,192.168.7.55,53,54153,17,81,0,0.0037751197814941406,0
1641359861.179719,192.168.7.1,192.168.7.55,53,54153,17,81,0,0.0002579689025878906,0
1641359861.179896,192.168.7.55,192.168.7.1,54153,53,17,81,0,0.00017714500427246094,1
1641359861.179932,192.168.7.55,192.168.7.1,54153,53,17,81,0,3.600120544433594e-05,1
1641359861.182192,192.168.7.1,192.168.7.55,53,54153,17,81,0,0.002259969711303711,0
1641359861.183111,192.168.7.1,192.168.7.55,53,54153,17,81,0,0.0009188652038574219,0
,,,,,,,,,
1641359861.184211,192.168.7.55,192.168.7.1,53961,53,17,81,0,0.0,1
1641359861.184262,192.168.7.55,192.168.7.1,53961,53,17,81,0,5.1021575927734375e-05,1
1641359861.186655,192.168.7.1,192.168.7.55,53,53961,17,81,0,0.002393007278442383,0
1641359861.188122,192.168.7.1,192.168.7.55,53,53961,17,81,0,0.001466989517211914,0
1641359861.188517,192.168.7.55,192.168.7.1,53961,53,17,81,0,0.00039505958557128906,1
1641359861.188589,192.168.7.55,192.168.7.1,53961,53,17,81,0,7.200241088867188e-05,1
1641359861.19099,192.168.7.1,192.168.7.55,53,53961,17,81,0,0.0024008750915527344,0
1641359861.191988,192.168.7.1,192.168.7.55,53,53961,17,81,0,0.0009980201721191406,0
,,,,,,,,,
1641359861.193306,192.168.7.55,192.168.7.1,34119,53,17,81,0,0.0,1
1641359861.19336,192.168.7.55,192.168.7.1,34119,53,17,81,0,5.412101745605469e-05,1
1641359861.199877,192.168.7.1,192.168.7.55,53,34119,17,81,0,0.006516933441162109,0
1641359861.200217,192.168.7.1,192.168.7.55,53,34119,17,81,0,0.0003399848937988281,0
1641359861.200381,192.168.7.55,192.168.7.1,34119,53,17,81,0,0.000164031982421875,1
1641359861.200428,192.168.7.55,192.168.7.1,34119,53,17,81,0,4.696846008300781e-05,1
1641359861.203002,192.168.7.1,192.168.7.55,53,34119,17,81,0,0.0025739669799804688,0
1641359861.203638,192.168.7.1,192.168.7.55,53,34119,17,81,0,0.0006361007690429688,0
,,,,,,,,,
1641359861.204621,192.168.7.55,192.168.7.1,58605,53,17,81,0,0.0,1
1641359861.204673,192.168.7.55,192.168.7.1,58605,53,17,81,0,5.1975250244140625e-05,1
1641359861.207029,192.168.7.1,192.168.7.55,53,58605,17,81,0,0.0023560523986816406,0
1641359861.208133,192.168.7.1,192.168.7.55,53,58605,17,81,0,0.0011038780212402344,0
1641359861.208279,192.168.7.55,192.168.7.1,58605,53,17,81,0,0.00014591217041015625,1
1641359861.208316,192.168.7.55,192.168.7.1,58605,53,17,81,0,3.719329833984375e-05,1
1641359861.210596,192.168.7.1,192.168.7.55,53,58605,17,81,0,0.002279996871948242,0
1641359861.211285,192.168.7.1,192.168.7.55,53,58605,17,81,0,0.0006890296936035156,0
,,,,,,,,,
1641359861.212302,192.168.7.55,192.168.7.1,34709,53,17,81,0,0.0,1
1641359861.212347,192.168.7.55,192.168.7.1,34709,53,17,81,0,4.506111145019531e-05,1
1641359861.214956,192.168.7.1,192.168.7.55,53,34709,17,81,0,0.0026090145111083984,0
1641359861.215861,192.168.7.1,192.168.7.55,53,34709,17,81,0,0.0009050369262695312,0
1641359861.216001,192.168.7.55,192.168.7.1,34709,53,17,81,0,0.0001399517059326172,1
1641359861.216036,192.168.7.55,192.168.7.1,34709,53,17,81,0,3.504753112792969e-05,1
1641359861.218592,192.168.7.1,192.168.7.55,53,34709,17,81,0,0.00255584716796875,0
1641359861.219321,192.168.7.1,192.168.7.55,53,34709,17,81,0,0.0007290840148925781,0
,,,,,,,,,
1641359861.220286,192.168.7.55,192.168.7.1,49345,53,17,81,0,0.0,1
1641359861.220331,192.168.7.55,192.168.7.1,49345,53,17,81,0,4.506111145019531e-05,1
1641359861.222783,192.168.7.1,192.168.7.55,53,49345,17,81,0,0.0024521350860595703,0
1641359861.223663,192.168.7.1,192.168.7.55,53,49345,17,81,0,0.0008800029754638672,0
1641359861.223975,192.168.7.55,192.168.7.1,49345,53,17,81,0,0.00031185150146484375,1
1641359861.224023,192.168.7.55,192.168.7.1,49345,53,17,81,0,4.8160552978515625e-05,1
1641359861.226306,192.168.7.1,192.168.7.55,53,49345,17,81,0,0.002282857894897461,0
1641359861.230205,192.168.7.1,192.168.7.55,53,49345,17,81,0,0.003899097442626953,0
,,,,,,,,,
1641359866.159321,192.168.7.55,224.0.0.251,5353,5353,17,87,0,0.0,1
1641360890.164679,192.168.7.55,224.0.0.251,5353,5353,17,87,0,1024.0053579807281,1
1641362938.170152,192.168.7.55,224.0.0.251,5353,5353,17,87,0,2048.0054728984833,1
1641363814.758563,192.168.7.55,224.0.0.251,5353,5353,17,87,0,876.5884110927582,1
1641363814.759976,192.168.7.55,224.0.0.251,5353,5353,17,99,0,0.0014128684997558594,1
1641363815.787841,192.168.7.55,224.0.0.251,5353,5353,17,87,0,1.0278651714324951,1
1641363815.788961,192.168.7.55,224.0.0.251,5353,5353,17,99,0,0.001119852066040039,1
1641363825.821431,192.168.7.55,224.0.0.251,5353,5353,17,87,0,10.032469987869263,1
,,,,,,,,,
1641359891.38861,192.168.7.55,192.168.7.1,34137,53,17,81,0,0.0,1
1641359891.388667,192.168.7.55,192.168.7.1,34137,53,17,81,0,5.7220458984375e-05,1
1641359891.391365,192.168.7.1,192.168.7.55,53,34137,17,81,0,0.0026979446411132812,0
