src_ip,dst_ip,src_port,dst_port,protocol,time0,time1,time2,time3,time4,time5,time6,time7
192.168.7.55,192.168.7.1,46955.0,53.0,17.0,0.0,2.09808349609375e-05,0.0021519660949707,0.0016379356384277,5.507469177246094e-05,1.5974044799804688e-05,0.002126932144165,0.0011420249938964
192.168.7.55,192.168.7.1,59999.0,53.0,17.0,0.0,2.002716064453125e-05,0.0022618770599365,0.0007259845733642,5.602836608886719e-05,1.5974044799804688e-05,0.0020451545715332,0.0007619857788085
192.168.7.55,192.168.7.1,60371.0,53.0,17.0,0.0,1.883506774902344e-05,0.0031211376190185,0.0008459091186523,5.793571472167969e-05,1.5974044799804688e-05,0.0021610260009765,0.0017671585083007
192.168.7.55,192.168.7.1,42715.0,53.0,17.0,0.0,2.193450927734375e-05,0.0023090839385986,0.0007660388946533,5.602836608886719e-05,1.5974044799804688e-05,0.0024840831756591,0.0003299713134765
192.168.7.55,192.168.7.1,35416.0,53.0,17.0,0.0,2.1219253540039062e-05,0.0031559467315673,0.0011758804321289,9.512901306152344e-05,2.09808349609375e-05,0.0022699832916259,0.0007169246673583
192.168.7.55,192.168.7.1,43061.0,53.0,17.0,0.0,6.604194641113281e-05,0.0023479461669921,0.0008800029754638,5.793571472167969e-05,1.5974044799804688e-05,0.0045599937438964,0.0002050399780273
192.168.7.55,192.168.7.1,57637.0,53.0,17.0,0.0,2.288818359375e-05,0.0022261142730712,0.0007548332214355,6.008148193359375e-05,1.7881393432617188e-05,0.0036990642547607,0.0007641315460205
192.168.7.55,192.168.7.1,38645.0,53.0,17.0,0.0,2.312660217285156e-05,0.0021758079528808,0.0007929801940917,5.507469177246094e-05,1.5974044799804688e-05,0.0022411346435546,0.0010440349578857
192.168.7.55,192.168.7.1,59855.0,53.0,17.0,0.0,7.486343383789062e-05,0.0028541088104248,0.0010879039764404,0.0003280639648437,0.0001509189605712,0.0023810863494873,0.0006110668182373
192.168.7.55,192.168.7.1,48902.0,53.0,17.0,0.0,6.198883056640625e-05,0.0025970935821533,0.000964879989624,0.0002789497375488,7.009506225585938e-05,0.0023980140686035,0.0011579990386962
192.168.7.55,192.168.7.1,42075.0,53.0,17.0,0.0,6.103515625e-05,0.0026218891143798,0.0010161399841308,0.0002977848052978,5.7220458984375e-05,0.0024609565734863,0.0006818771362304
192.168.7.55,192.168.7.1,43711.0,53.0,17.0,0.0,6.318092346191406e-05,0.0028109550476074,0.0010559558868408,0.0004351139068603,6.580352783203125e-05,0.0024170875549316,0.0007760524749755
192.168.7.55,192.168.7.1,55875.0,53.0,17.0,0.0,5.888938903808594e-05,0.0025229454040527,0.0006780624389648,0.0001900196075439,5.3882598876953125e-05,0.0023190975189208,0.0007619857788085
192.168.7.55,192.168.7.1,57310.0,53.0,17.0,0.0,5.793571472167969e-05,0.0026249885559082,0.0007390975952148,0.0001788139343261,4.601478576660156e-05,0.0024540424346923,0.0007390975952148
192.168.7.55,192.168.7.1,36703.0,53.0,17.0,0.0,5.698204040527344e-05,0.0023839473724365,0.00095796585083,0.0001780986785888,4.696846008300781e-05,0.0031678676605224,0.0003139972686767
192.168.7.55,192.168.7.1,59932.0,53.0,17.0,0.0,5.888938903808594e-05,0.0038390159606933,0.0001940727233886,0.0001628398895263,4.506111145019531e-05,0.0083799362182617,0.0018482208251953
192.168.7.55,192.168.7.1,57672.0,53.0,17.0,0.0,5.197525024414063e-05,0.0024449825286865,0.0007591247558593,0.0001478195190429,3.409385681152344e-05,0.008955955505371,0.0002140998840332
192.168.7.55,192.168.7.1,36040.0,53.0,17.0,0.0,3.886222839355469e-05,0.002256155014038,0.0007369518280029,0.0001239776611328,3.814697265625e-05,0.0023138523101806,0.0007350444793701
192.168.7.55,192.168.7.1,43076.0,53.0,17.0,0.0,5.698204040527344e-05,0.0080878734588623,0.0001811981201171,0.0001440048217773,4.1961669921875e-05,0.0031409263610839,0.0008089542388916
192.168.7.55,192.168.7.1,33130.0,53.0,17.0,0.0,4.911422729492188e-05,0.0024418830871582,0.0007581710815429,0.000166893005371,4.00543212890625e-05,0.0026459693908691,0.0008919239044189
192.168.7.55,192.168.7.1,43109.0,53.0,17.0,0.0,4.696846008300781e-05,0.002465009689331,0.0007510185241699,0.0001399517059326,3.790855407714844e-05,0.0048911571502685,0.0007870197296142
192.168.7.55,192.168.7.1,37601.0,53.0,17.0,0.0,4.57763671875e-05,0.0024640560150146,0.0007171630859375,0.0001428127288818,4.00543212890625e-05,0.0022850036621093,0.0010130405426025
192.168.7.55,192.168.7.1,48346.0,53.0,17.0,0.0,4.601478576660156e-05,0.0023689270019531,0.0009000301361083,0.000140905380249,3.814697265625e-05,0.0022969245910644,0.0007519721984863
192.168.7.55,192.168.7.1,33600.0,53.0,17.0,0.0,4.911422729492188e-05,0.0027909278869628,0.0007641315460205,0.0001389980316162,3.886222839355469e-05,0.0023231506347656,0.0007848739624023
192.168.7.55,192.168.7.1,52094.0,53.0,17.0,0.0,4.57763671875e-05,0.0024452209472656,0.0007319450378417,0.0001449584960937,4.00543212890625e-05,0.0024988651275634,0.0007519721984863
192.168.7.55,192.168.7.1,39004.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023560523986816,0.0007328987121582,0.0001389980316162,3.910064697265625e-05,0.0022828578948974,0.0011560916900634
192.168.7.55,192.168.7.1,60659.0,53.0,17.0,0.0,4.506111145019531e-05,0.0039558410644531,0.0018229484558105,0.0001389980316162,4.00543212890625e-05,0.0035691261291503,0.0001499652862548
192.168.7.55,192.168.7.1,58841.0,53.0,17.0,0.0,4.506111145019531e-05,0.0023989677429199,0.0007960796356201,0.0001440048217773,3.886222839355469e-05,0.0022790431976318,0.0007789134979248
192.168.7.62,192.168.7.55,64666.0,502.0,6.0,0.0,0.0001060962677001,0.0038578510284423,8.296966552734375e-05,0.0007460117340087,0.0140070915222167,7.390975952148438e-05,0.0149331092834472
192.168.7.55,192.168.7.1,33784.0,53.0,17.0,0.0,3.981590270996094e-05,0.002573013305664,0.0010349750518798,8.702278137207031e-05,1.9073486328125e-05,0.0024869441986083,0.0008611679077148
192.168.7.55,192.168.7.1,39450.0,53.0,17.0,0.0,2.09808349609375e-05,0.0024640560150146,0.0010108947753906,7.796287536621094e-05,1.5974044799804688e-05,0.0028200149536132,9.202957153320312e-05
192.168.7.55,192.168.7.1,37816.0,53.0,17.0,0.0,2.1219253540039062e-05,0.0033698081970214,0.0009570121765136,7.510185241699219e-05,1.5020370483398438e-05,0.004734992980957,0.000256061553955
192.168.7.55,192.168.7.1,38633.0,53.0,17.0,0.0,2.002716064453125e-05,0.0024309158325195,0.0010690689086914,0.0001099109649658,1.811981201171875e-05,0.0025358200073242,0.0011351108551025
192.168.7.55,192.168.7.1,40422.0,53.0,17.0,0.0,2.288818359375e-05,0.002263069152832,0.0013768672943115,7.319450378417969e-05,1.5974044799804688e-05,0.0021748542785644,0.0016582012176513
192.168.7.55,192.168.7.1,53037.0,53.0,17.0,0.0,2.09808349609375e-05,0.0023181438446044,0.0008580684661865,7.987022399902344e-05,1.5974044799804688e-05,0.0022399425506591,0.0008289813995361
192.168.7.55,192.168.7.1,43910.0,53.0,17.0,0.0,2.002716064453125e-05,0.0022130012512207,0.0014858245849609,7.915496826171875e-05,1.6927719116210938e-05,0.002155065536499,0.0012259483337402
192.168.7.55,192.168.7.1,42563.0,53.0,17.0,0.0,2.002716064453125e-05,0.0022690296173095,0.000856876373291,7.200241088867188e-05,1.5020370483398438e-05,0.0027971267700195,0.0009758472442626
192.168.7.55,192.168.7.1,38070.0,53.0,17.0,0.0,2.694129943847656e-05,0.0023140907287597,0.0008749961853027,8.606910705566406e-05,1.6927719116210938e-05,0.0022079944610595,0.000823974609375
192.168.7.55,192.168.7.1,47864.0,53.0,17.0,0.0,2.193450927734375e-05,0.0022981166839599,0.0008549690246582,7.200241088867188e-05,1.5020370483398438e-05,0.0022559165954589,0.0031111240386962
192.168.7.55,192.168.7.1,45872.0,53.0,17.0,0.0,4.696846008300781e-05,5.005162000656128,5.602836608886719e-05,0.6224567890167236,4.381494998931885,0.0022730827331542,8.296966552734375e-05
192.168.7.62,192.168.7.55,49516.0,502.0,6.0,0.0,0.0001051425933837,0.0034000873565673,8.296966552734375e-05,0.0007328987121582,0.011348009109497,5.793571472167969e-05,0.0150110721588134
192.168.7.62,192.168.7.55,49817.0,502.0,6.0,0.0,9.894371032714844e-05,0.0031540393829345,0.0001060962677001,0.0007479190826416,0.0134999752044677,8.106231689453125e-05,0.0018270015716552
192.168.7.62,224.0.0.251,5353.0,5353.0,17.0,0.0,0.0009779930114746,0.029304027557373,0.0008258819580078,0.9985921382904052,0.0011370182037353,10.032280921936035,0.0012609958648681
192.168.7.62,192.168.7.55,50280.0,5900.0,6.0,0.0,6.914138793945312e-05,0.0190188884735107,0.0650050640106201,0.0061659812927246,8.797645568847656e-05,0.0161089897155761,0.008368968963623
